"CU Name","Abbr.","Fall run streams","Summer run streams"
"Southern Coastal Streams","SCS",23,8
"North East Vancouver Island","NEVI",17,0
"Upper Knight","UK",3,2
"Loughborough","LB",37,0
"Bute Inlet","BI",4,1
"Georgia Strait","GS",125,1
"Howe Sound-Burrard Inlet","HSBI",66,0
